Position	TauxGC
0	28.01
10000	28.16
20000	28.31
30000	28.33
40000	28.43
50000	28.74
60000	28.67
70000	28.55
80000	28.83
90000	28.93
100000	28.55
110000	28.52
120000	28.26
130000	28.29
140000	28.24
150000	28.29
160000	28.21
170000	28.39
180000	28.26
190000	28.26
200000	28.78
210000	29.21
220000	29.21
230000	28.85
240000	28.99
250000	29.05
260000	28.89
270000	28.57
280000	28.74
290000	28.68
300000	28.66
310000	28.69
320000	28.8
330000	29.01
340000	29.56
350000	29.73
360000	29.81
370000	30.17
380000	29.92
390000	29.75
400000	29.72
410000	29.57
420000	29.54
430000	29.64
440000	28.88
450000	28.45
460000	28.53
470000	28.27
480000	28.67
490000	28.66
500000	28.51
510000	28.17
520000	28.14
530000	28.17
540000	28.45
550000	28.53
560000	28.46
570000	28.48
580000	28.22
590000	28.41
600000	28.42
610000	28.38
620000	28.48
630000	28.64
640000	28.61
650000	28.48
660000	28.64
670000	28.93
680000	29.18
690000	29.02
700000	28.84
710000	28.75
720000	28.86
730000	28.63
740000	28.33
750000	28.61
760000	28.45
770000	28.22
780000	28.01
790000	28.06
800000	28.1
810000	28.08
820000	27.89
