Position	TauxGC
1	26.26
2501	28.1
5001	28.18
7501	26.74
10001	26.82
12501	27.5
15001	28.94
17501	30.2
20001	30.6
22501	29.9
25001	27.54
27501	26.26
30001	28.12
32501	28.4
35001	26.3
37501	26.06
40001	25.96
42501	26.72
45001	27.52
47501	29.86
50001	31.96
52501	29.32
55001	28.42
57501	29.38
60001	29.48
62501	28.08
65001	25.84
67501	26.14
70001	25.82
72501	23.5
75001	24.56
77501	27.26
80001	29.68
82501	30.32
85001	28.9
87501	31.88
90001	32.0
92501	27.62
95001	27.24
97501	28.36
100001	28.56
102501	29.0
105001	28.84
107501	28.62
110001	29.86
112501	29.54
115001	28.9
117501	28.66
120001	29.12
122501	30.08
125001	29.46
127501	27.84
130001	27.44
132501	28.84
135001	28.98
137501	29.62
140001	29.5
142501	28.42
145001	30.18
147501	31.36
150001	31.54
152501	30.7
155001	27.4
157501	24.96
160001	25.56
162501	27.36
165001	27.46
167501	26.52
170001	27.12
172501	27.38
175001	28.92
177501	31.76
180001	31.72
182501	30.44
185001	28.88
187501	25.94
190001	26.0
192501	28.84
195001	25.64
197501	26.14
200001	29.54
202501	28.0
205001	27.08
207501	25.78
210001	28.04
212501	28.48
215001	25.64
217501	26.48
220001	30.38
222501	31.64
225001	28.82
227501	27.68
230001	27.5
232501	28.5
235001	27.96
237501	27.98
240001	29.7
242501	29.88
245001	30.88
247501	29.98
250001	27.64
252501	28.76
255001	29.72
257501	29.44
260001	28.72
262501	27.62
265001	27.86
267501	27.28
270001	25.7
272501	25.54
275001	27.76
277501	30.14
280001	31.02
282501	31.0
285001	29.54
287501	29.86
290001	33.26
292501	29.9
295001	28.8
297501	33.16
300001	32.3
302501	30.28
305001	32.96
307501	32.22
310001	28.28
312501	26.34
315001	25.44
317501	25.7
320001	25.28
322501	25.5
325001	26.64
327501	27.6
330001	27.52
332501	29.42
335001	30.76
337501	30.02
340001	29.46
342501	31.54
345001	32.26
347501	29.5
350001	27.12
352501	25.74
355001	27.18
357501	26.12
360001	23.02
362501	24.76
365001	27.14
367501	27.16
370001	27.78
372501	28.98
375001	29.12
377501	29.82
380001	29.5
382501	29.34
385001	29.72
387501	28.84
390001	30.16
392501	31.28
395001	31.54
397501	33.92
400001	34.44
402501	32.9
405001	31.42
407501	27.58
410001	26.14
412501	27.88
415001	29.84
417501	31.16
420001	27.34
422501	25.9
425001	28.66
427501	28.82
430001	26.68
432501	34.1
435001	42.74
437501	38.94
440001	33.78
442501	34.34
445001	31.22
447501	25.34
450001	27.94
452501	30.44
455001	27.94
457501	26.88
460001	29.3
462501	29.06
465001	28.16
467501	27.02
470001	25.68
472501	25.36
475001	26.2
477501	28.16
480001	28.28
482501	28.64
485001	27.62
487501	27.62
490001	26.92
492501	29.98
495001	34.04
497501	33.06
500001	32.3
502501	30.66
505001	30.7
507501	30.76
510001	28.2
512501	26.72
515001	27.02
517501	25.8
520001	27.68
522501	30.04
525001	30.48
527501	30.54
530001	28.24
532501	26.08
535001	26.0
537501	26.44
540001	27.36
542501	27.96
545001	29.02
547501	31.16
550001	30.1
552501	28.18
555001	27.26
557501	26.56
560001	26.58
562501	25.72
565001	25.74
567501	29.32
570001	30.52
572501	28.52
575001	29.38
577501	30.38
580001	28.3
582501	26.1
585001	27.38
587501	27.86
590001	29.56
592501	30.48
595001	28.36
597501	28.42
600001	27.72
602501	28.04
605001	28.48
607501	26.6
610001	28.16
612501	29.48
615001	26.58
617501	26.48
620001	27.28
622501	29.26
625001	31.46
627501	30.42
630001	28.72
632501	29.16
635001	30.96
637501	31.06
640001	29.48
642501	27.36
645001	28.5
647501	29.22
650001	26.46
652501	27.26
655001	29.68
657501	30.72
660001	28.84
662501	24.78
665001	23.74
667501	23.92
670001	26.1
672501	29.22
675001	28.56
677501	27.84
680001	30.56
682501	29.58
685001	29.04
687501	31.68
690001	28.56
692501	26.34
695001	29.48
697501	29.3
700001	26.82
702501	27.74
705001	28.58
707501	27.88
710001	26.62
712501	27.5
715001	30.1
717501	31.48
720001	31.72
722501	30.82
725001	30.36
727501	30.06
730001	29.54
732501	30.14
735001	29.42
737501	27.26
740001	25.9
742501	27.18
745001	29.62
747501	29.84
750001	29.56
752501	29.7
755001	29.66
757501	26.74
760001	26.78
762501	30.76
765001	31.52
767501	29.8
770001	29.94
772501	30.46
775001	29.92
777501	28.3
780001	27.56
782501	28.66
785001	28.68
787501	27.66
790001	26.6
792501	27.22
795001	27.84
797501	27.54
800001	26.9
802501	26.76
805001	26.86
807501	28.12
810001	27.68
812501	28.2
815001	31.06
817501	29.08
820001	28.46
822501	31.58
825001	29.12
827501	24.96
830001	24.98
832501	27.2
835001	28.04
837501	27.44
840001	29.16
842501	31.86
845001	31.84
847501	30.06
850001	27.64
852501	27.24
855001	28.48
857501	27.0
860001	26.42
862501	27.58
865001	27.18
867501	27.16
870001	28.06
872501	28.04
875001	27.58
877501	27.4
880001	28.7
882501	28.6
885001	28.62
887501	30.34
890001	30.04
892501	26.92
895001	25.24
897501	29.64
900001	30.5
902501	24.72
905001	22.72
907501	15.08
910001	3.26
