Position	TauxGC
1	22.1
101	23.8
201	24.7
301	26.4
401	27.5
501	28.3
601	27.4
701	27.7
801	27.2
901	28.5
1001	28.3
1101	28.5
1201	27.9
1301	28.4
1401	27.6
1501	26.7
1601	27.4
1701	28.4
1801	29.0
1901	28.2
2001	29.1
2101	28.6
2201	28.5
2301	26.8
2401	26.1
2501	25.8
2601	25.5
2701	25.0
2801	25.4
2901	25.6
3001	23.9
3101	23.6
3201	24.0
3301	24.4
3401	26.2
3501	26.8
3601	28.1
3701	28.9
3801	28.0
3901	27.1
4001	28.0
4101	29.6
4201	28.4
4301	27.9
4401	27.0
4501	26.7
4601	26.1
4701	25.4
4801	26.6
4901	28.2
5001	29.9
5101	29.5
5201	30.7
5301	33.0
5401	33.2
5501	33.8
5601	33.5
5701	33.3
5801	33.3
5901	32.5
6001	30.8
6101	30.5
6201	29.0
6301	27.8
6401	27.6
6501	27.4
6601	27.9
6701	28.0
6801	27.8
6901	27.8
7001	28.2
7101	28.6
7201	29.6
7301	29.0
7401	27.8
7501	27.2
7601	26.3
7701	25.7
7801	25.3
7901	25.7
8001	26.2
8101	26.4
8201	26.2
8301	26.0
8401	26.7
8501	26.8
8601	27.0
8701	27.5
8801	27.9
8901	27.5
9001	25.8
9101	25.1
9201	25.1
9301	25.0
9401	25.5
9501	25.4
9601	25.3
9701	25.8
9801	25.5
9901	25.1
10001	27.0
10101	27.4
10201	28.3
10301	28.8
10401	28.7
10501	29.3
10601	29.9
10701	28.9
10801	29.1
10901	29.6
11001	27.9
11101	27.2
11201	26.5
11301	25.8
11401	25.6
11501	25.0
11601	24.7
11701	25.4
11801	24.5
11901	23.5
12001	22.9
12101	23.3
12201	23.9
12301	24.8
12401	24.5
12501	25.3
12601	25.1
12701	25.5
12801	25.3
12901	26.4
13001	27.9
13101	27.3
13201	26.4
13301	27.7
13401	27.7
13501	27.0
13601	27.2
13701	27.0
13801	27.9
13901	28.5
14001	28.3
14101	29.1
14201	29.2
14301	28.0
14401	29.9
14501	30.2
14601	30.3
14701	29.7
14801	28.9
14901	27.9
15001	27.5
15101	28.2
15201	28.0
15301	28.2
15401	27.3
15501	27.4
15601	27.5
15701	28.2
15801	29.0
15901	28.2
16001	28.4
16101	28.1
16201	28.7
16301	28.0
16401	27.6
16501	27.6
16601	27.9
16701	27.6
16801	27.4
16901	28.6
17001	28.8
17101	27.9
17201	28.2
17301	28.0
17401	28.0
17501	28.0
17601	28.4
17701	29.2
17801	29.4
17901	29.4
18001	29.3
18101	29.5
18201	29.9
18301	31.3
18401	31.2
18501	31.5
18601	30.8
18701	30.6
18801	31.4
18901	30.9
19001	30.7
19101	29.5
19201	29.1
19301	28.1
19401	28.9
19501	28.9
19601	29.1
19701	28.7
19801	27.6
19901	27.9
20001	27.5
20101	29.0
20201	29.3
20301	29.6
20401	29.8
20501	30.2
20601	30.2
20701	31.6
20801	32.4
20901	33.1
21001	35.1
21101	34.5
21201	33.0
21301	32.7
21401	32.2
21501	32.4
21601	32.2
21701	30.6
21801	29.1
21901	27.8
22001	26.8
22101	27.3
22201	27.5
22301	27.5
22401	26.9
22501	27.1
22601	27.0
22701	28.2
22801	29.9
22901	30.7
23001	30.2
23101	29.8
23201	31.0
23301	30.9
23401	32.2
23501	31.9
23601	33.0
23701	32.1
23801	31.5
23901	32.3
24001	33.5
24101	34.1
24201	34.8
24301	34.7
24401	33.6
24501	33.2
24601	31.9
24701	31.4
24801	30.5
24901	30.1
25001	29.6
25101	28.8
25201	27.2
25301	28.2
25401	28.2
25501	27.2
25601	28.2
25701	28.1
25801	28.8
25901	28.6
26001	28.0
26101	29.2
26201	29.6
26301	29.3
26401	30.1
26501	30.1
26601	27.9
26701	28.6
26801	28.6
26901	27.6
27001	27.0
27101	25.9
27201	25.9
27301	24.8
27401	23.3
27501	23.2
27601	25.0
27701	24.9
27801	24.7
27901	25.4
28001	26.4
28101	26.4
28201	26.8
28301	27.2
28401	27.9
28501	28.3
28601	27.6
28701	27.1
28801	27.0
28901	27.2
29001	26.6
29101	26.7
29201	25.8
29301	26.0
29401	24.6
29501	24.2
29601	23.5
29701	24.7
29801	25.1
29901	23.8
30001	24.8
30101	24.5
30201	25.2
30301	25.3
30401	25.6
30501	25.6
30601	27.2
30701	26.4
30801	27.4
30901	29.9
31001	30.1
31101	30.8
31201	29.8
31301	29.6
31401	30.2
31501	30.0
31601	29.0
31701	28.8
31801	26.7
31901	24.6
32001	23.2
32101	22.8
32201	23.3
32301	24.2
32401	25.0
32501	26.8
32601	27.8
32701	28.3
32801	30.2
32901	31.6
33001	32.5
33101	32.9
33201	32.9
33301	33.2
33401	32.2
33501	31.7
33601	30.9
33701	31.6
33801	31.0
33901	30.1
34001	30.0
34101	30.7
34201	30.3
34301	28.8
34401	29.3
34501	29.5
34601	30.4
34701	28.7
34801	28.7
34901	28.0
35001	27.6
35101	26.2
35201	28.5
35301	29.3
35401	29.5
35501	28.9
35601	27.0
35701	27.1
35801	27.0
35901	26.9
36001	27.3
36101	27.5
36201	26.0
36301	25.7
36401	25.3
36501	25.1
36601	26.3
36701	26.1
36801	25.4
36901	26.2
37001	25.7
37101	26.0
37201	25.3
37301	25.1
37401	25.0
37501	24.9
37601	25.1
37701	24.9
37801	25.0
37901	26.1
38001	26.1
38101	26.1
38201	25.7
38301	25.2
38401	25.6
38501	25.6
38601	25.8
38701	26.1
38801	26.1
38901	24.8
39001	24.9
39101	24.5
39201	25.2
39301	26.1
39401	26.1
39501	25.5
39601	25.0
39701	25.9
39801	25.4
39901	25.4
40001	25.0
40101	25.4
40201	25.9
40301	25.9
40401	25.6
40501	26.5
40601	26.6
40701	26.6
40801	27.5
40901	27.1
41001	27.3
41101	29.2
41201	28.3
41301	28.0
41401	28.4
41501	27.9
41601	27.3
41701	26.2
41801	26.1
41901	25.9
42001	26.6
42101	24.9
42201	26.2
42301	25.3
42401	24.4
42501	25.3
42601	26.1
42701	25.8
42801	25.6
42901	26.0
43001	26.0
43101	25.4
43201	24.1
43301	25.2
43401	25.3
43501	25.0
43601	24.1
43701	24.5
43801	24.7
43901	25.3
44001	24.8
44101	24.9
44201	25.1
44301	25.8
44401	26.0
44501	25.7
44601	26.5
44701	27.4
44801	27.4
44901	26.8
45001	26.6
45101	27.0
45201	28.9
45301	27.8
45401	29.0
45501	28.3
45601	29.0
45701	28.6
45801	29.2
45901	30.1
46001	30.8
46101	30.9
46201	28.8
46301	28.9
46401	28.3
46501	29.2
46601	28.7
46701	28.6
46801	28.8
46901	27.4
47001	27.3
47101	26.6
47201	27.6
47301	27.3
47401	26.4
47501	26.3
47601	25.5
47701	25.1
47801	24.4
47901	25.9
48001	25.7
48101	26.5
48201	26.3
48301	26.0
48401	26.0
48501	25.7
48601	26.4
48701	27.4
48801	27.4
48901	27.3
49001	27.2
49101	26.1
49201	25.6
49301	26.4
49401	28.6
49501	28.1
49601	28.4
49701	29.0
49801	29.9
49901	29.7
50001	29.8
50101	31.5
50201	32.4
50301	32.9
50401	32.7
50501	34.5
50601	34.4
50701	33.6
